feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.0,0.0,0.4972203308241839,0.0,0.883208847130173,0.3503155556736722,0.488126984280621,0.47812137115540865,Low,Region A,0
0.0,0.0,1.0,0.0,0.5295883078569237,0.6817447672765086,0.6467519380493472,0.6483723202785613,Low,Region A,0
0.5691582331528591,0.575187479136851,0.4972203308241839,0.605675899104996,0.8868029387504743,0.3695544397130493,0.5307554256313474,0.3381726997925685,Above Average,Region B,0
0.33491170225178846,0.3447555244103825,0.4972203308241839,0.3181543674898477,0.6574430278038131,0.43322519624839495,0.4912754705121031,0.4962768649828469,Low,Region C,0
0.33742816674780024,0.2979858330535059,0.651501889204093,0.24645569247375598,0.709493715161104,0.13794731588936304,0.11578529851973063,0.14371244310682663,Low,Region A,0
0.7085871044866707,0.7375233378198462,0.3024100373600369,0.6359200498475204,0.11800651716061644,0.860176770078861,0.8356360237589658,0.8914651394446675,High,Region B,1
0.8505119108103643,0.7607418481992875,0.16928294726253068,0.7938044608351422,0.990772391289765,0.9878751289061463,1.0,0.9378947829253819,High,Region B,1
0.4207994106037928,0.4424834529045263,0.5740229780837738,0.5134238128920902,0.8320926810447845,0.5703367732595923,0.7164861157764179,0.6140647545998122,Below Average,Region B,1
0.40057540546852466,0.4253923763649115,0.7040895981043093,0.33201100948660245,0.23051153715591316,0.3529439461049516,0.23005068354829894,0.34742117988193305,Below Average,Region A,1
0.6504235960975687,0.6327620578381155,0.34995830032107855,0.6113399583004535,0.5921992081480446,0.7956757984659564,0.7185281101430313,0.8409158922613567,High,Region B,1
0.09854457458560839,0.13602368267990322,0.9656278255013309,0.09690860774345716,0.3662503311502547,0.68767137158005,0.5597527647856746,0.7587893583877909,Low,Region C,0
0.5681088476640264,0.5620573633378823,0.4764397030275857,0.5949282917839019,0.6814639702724036,0.36614206527060067,0.30689542361918193,0.24777935901155956,Above Average,Region B,1
0.6658003510175505,0.6625761916764896,0.25289362174598723,0.6436302737014936,1.0,0.8628498070079091,0.8510665777316626,0.8672453414569912,High,Region A,1
0.7039411659868026,0.7085387185545786,0.28179659495524834,0.7869475995894095,0.0,0.37215667012475484,0.29238645923159035,0.507672463913079,High,Region B,1
0.0,0.021613412167804047,1.0,0.0,1.0,0.10380446694886192,0.19473088703508068,0.16090457662681373,Low,Region A,0
0.2755366914862196,0.31354637522839857,0.6944470016498916,0.24095051839308046,0.02867981882277465,0.48385659583976526,0.3977941379718811,0.6597854311397175,Low,Region B,0
0.2407944553952162,0.2601663205247965,0.7193184039791855,0.2327817452207565,0.45983515651553253,0.8420463202859182,0.8097662747509704,0.7516313725148313,Low,Region C,0
0.5314771320782782,0.5007254358352992,0.47643679245024073,0.47994173927687905,0.48353097396775974,0.5038577797787999,0.6054356097976642,0.5476557095419533,Above Average,Region A,0
0.6446588431984769,0.644013284524249,0.32374053023190824,0.6754315316298309,0.2466404068959474,0.13914977129973172,0.02671023509501963,0.18501055755911816,Above Average,Region B,1
0.946579411120905,0.9150673596226033,0.0,0.8935897813818785,0.5774392485674262,0.37880028986068426,0.5022310081179286,0.3386128012994294,High,Region B,1
0.3547013194176829,0.37662212183328353,0.615746053492289,0.4028529539207996,0.8741452013078992,0.8769177254134037,0.861186574178374,0.7620847359492007,Below Average,Region B,0
0.3539265764743418,0.3557778387585261,0.7315164381123883,0.30947859170365644,0.2746582453509432,0.5896241872044463,0.2950815590933837,0.7409062091858751,Below Average,Region B,0
0.8434479627874131,0.8036826506606263,0.14286592149782235,0.7868018349861658,0.02647460908611743,0.4984665724982023,0.39729473134927074,0.5757734026149801,High,Region A,1
0.5899286571174701,0.58793065104925,0.32741976295647524,0.5420559413879092,0.6502482446799122,0.4637314502379594,0.4340463661583837,0.5005570854081555,Above Average,Region C,0
0.8785086255392514,0.8465337560059818,0.024892362508633525,0.7971435270800677,0.782869184419315,0.8406552010841031,1.0,0.8229565075257912,High,Region C,1
0.5875961424287584,0.5876833132256438,0.5419982739886107,0.6632009798733223,1.0,0.8203468423826754,0.9458055247411314,0.8104269273636584,Above Average,Region A,1
0.1579259529393745,0.13208293301138463,0.8301192435451066,0.0901249104951305,0.125411477425948,0.06797383021994424,0.010471625874165058,0.12741115457965047,Low,Region A,0
0.10561950533862025,0.106354217134292,0.9224539207434381,0.08604377401827779,0.9489650303249546,0.7970705215648002,0.901458560118265,0.8850875584241011,Low,Region C,0
0.0407210731774848,0.06332764319652695,0.9156075648141361,0.1250439592413075,0.4835468231240101,0.6651771861099529,0.6055591922272247,0.5990060740075318,Low,Region A,0
0.698538991470488,0.6916219757843091,0.3167144171338371,0.7362564178824822,0.21004273014454689,0.5038577797787999,1.0,0.98003451173527,High,Region B,1
0.8550154767899771,0.8367548482627728,0.22699675541679426,0.9339746002429514,1.0,0.4828165394042289,0.571776608524144,0.4497367883588053,High,Region A,1
0.9999999999999998,1.0,0.4972203308241839,1.0,0.21300799665184827,0.8578947120654359,0.7920576859252609,0.7572027946261439,High,Region A,0
0.7523437289782406,0.767044254348922,0.27062627259454775,0.732130223339897,0.7625522640914476,0.6503873098381053,0.6357426134294396,0.591803624453325,High,Region A,1
0.8473607469236694,0.8080712613587602,0.06271935737439638,0.9297903396835444,0.8196616182315717,0.15744239225462436,0.27439550713850425,0.18229942186574483,High,Region A,1
0.3294262548853727,0.33503560684943584,0.7917377492741156,0.3696153632221758,0.42625781061315554,0.8221936281471771,0.6704160266995985,0.7794636475687496,Low,Region C,0
0.1581342144105954,0.19639721602479104,0.8594391251395983,0.1874954338583923,0.7143055729523478,0.7564264360956572,0.8076154439482287,0.7408960517925189,Low,Region B,0
0.754416233766033,0.7654601067367577,0.21621801077314395,0.7693147805223939,0.583853501405496,0.30193811883452365,0.35045182929349405,0.3582864843626825,High,Region B,1
0.6259177928017864,0.622910996200722,0.35291624298965646,0.6338810886157709,0.16150057793890266,0.5038577797787999,0.5484453358800615,0.6700437347480344,Above Average,Region A,1
0.5337230152347677,0.5486782987849282,0.43330640346526794,0.5350940506351574,0.7919089185702073,0.9999999999999999,1.0,1.0,Above Average,Region A,0
0.6169106076480728,0.6256103491352094,0.35234681426783665,0.544934030898302,0.9785576847517825,0.3539123269707206,0.4943256775806542,0.4114461572231646,Above Average,Region B,0
0.5978360750646571,0.6155740916191533,0.25222607630916594,0.7118416701216344,0.4907790268646105,0.7304988401626572,0.8803421175810027,0.6681567224726048,Above Average,Region C,1
0.8833125778189812,0.8167019982446617,0.10491847427779322,0.8159061862429822,1.0,0.16336511548620147,0.3369415086117018,0.2539460395376486,High,Region C,1
0.8866316538207073,0.833848421486467,0.09904949598443769,0.8451608210220236,0.42342275941477514,0.5038577797787999,0.3300427696083644,0.30438986676963375,High,Region C,1
0.6635223134277315,0.6880748458133062,0.3621521424944598,0.8109780409300591,0.48089698774224593,0.7567821281505103,0.722352193818453,0.6871602522001885,High,Region A,1
0.7531453731763718,0.7029697114701089,0.21087669289577976,0.6631425091398063,0.6964461105668938,0.584285206066094,0.6454907413217762,0.6206482820259377,High,Region A,1
0.6545601418060958,0.6614237775293075,0.29557695713754906,0.7004747375286552,0.15454809934460917,0.4416744110619265,0.33828176947211336,0.5431777639946248,High,Region A,1
0.3647446015422925,0.35199345654559133,0.6341490739022231,0.30558559736591706,0.9496157421829885,0.9999999999999999,1.0,0.9597033309887457,Below Average,Region A,0
0.7266259305883346,0.691680621072253,0.17227111538829315,0.7110343521036929,0.8378526711876917,0.21726392656152005,0.39630417099068244,0.24687029567943675,High,Region A,0
0.08738279633717344,0.09776852768758482,0.9233951911304825,0.10981453840231487,0.9168342234195912,0.4588836606132191,0.5669231894467526,0.48836546426850314,Low,Region A,0
0.8149843154638546,0.8145139967891195,0.06804233645316776,0.8615957804797265,0.6250197927807987,0.6575002851527854,0.7653135180914051,0.5736772934567943,High,Region A,1
0.14680969550229378,0.20852390657327052,0.9220464563251689,0.2799440628442603,0.9294130509034035,0.2329305365852411,0.21045636031410186,0.13181845050462826,Low,Region A,0
0.5867269872935513,0.563965582310668,0.45146830823786593,0.5301915415538917,0.7031902848545968,0.6629371855001083,0.8295629931906154,0.5450592731328466,Above Average,Region A,1
0.2506337402257198,0.291683118678505,0.6942764026735755,0.3754280172384577,0.5162269839992528,0.8390352091949358,0.8882587670536517,0.9130380646553503,Low,Region B,0
0.6662470096773734,0.6715599766418123,0.3697547842499286,0.7596467582978406,0.9827481488209091,0.46865553413233596,0.5921822748904044,0.4292107356655509,High,Region A,1
0.4917113758816988,0.4687295164441495,0.5130591284907305,0.45433333052934294,0.4364720503374514,0.29093425753850827,0.29118444300852037,0.24691004555482943,Below Average,Region A,0
0.02787008465663543,0.05202770085062952,0.9143219121299387,0.05179025012589844,0.5040251991335412,0.40704231737244584,0.4736950546136902,0.4285373458033592,Low,Region B,0
0.6268149309120913,0.6387617955138237,0.24844666280917838,0.6100403654078557,0.13653423354976257,0.0,0.0,0.0,Above Average,Region A,1
0.33004900364406026,0.32903140307210915,0.6886603122062469,0.311304889414007,1.0,0.8176859550587845,0.9193248132958156,0.7107361222449793,Low,Region B,0
0.7636487133253549,0.7655576632314223,0.18398883341632222,0.6951023759383674,0.19371739592220755,0.5867483667567235,0.5163911582197112,0.4360914494725632,High,Region C,1
0.5021870985819518,0.48099797564016283,0.5615207680054387,0.527161305822634,0.17191737135658713,0.4494014450234264,0.20137889860216623,0.5551681961547322,Above Average,Region C,0
0.6193027263144557,0.5903319154471718,0.37832415974164346,0.46989377706411306,0.06065597253342303,0.0,0.0,0.03982217038831337,Above Average,Region A,1
0.21722671133237692,0.2385258648209166,0.7416260065233713,0.19767805711646463,0.4516142386345436,0.8497372380418686,0.6919848279671041,0.7482270828584603,Low,Region B,0
0.3266577944311734,0.3180190168794971,0.7810243337236957,0.3155674846796287,0.25206918059109396,0.36806450172945265,0.41200105424380795,0.3349412022429286,Low,Region A,1
0.3654967822962877,0.3607491662264275,0.6684639857134151,0.43763696828635795,0.7706972805391133,0.6803814485650241,0.8468245062806588,0.5915482465811681,Below Average,Region B,1
0.7563844737918801,0.7587564955708432,0.019573425097907993,0.7270891681098578,0.2897113513207844,0.5007981070162244,0.5774317207634082,0.5421043215893635,High,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.7484822187875295,0.0014144639493387512,0.08817053197961627,0.09316393984821825,High,Region A,1
0.2625154886285739,0.21894562781671906,0.6547834372824115,0.21439784710794552,0.1658616414977312,0.8994119007619441,0.7501432211887122,0.9253874447273227,Low,Region B,0
0.8218064618509929,0.8532383099615741,0.12491136514259771,0.9094434039826942,0.2036122640187345,0.8402523280936985,0.567976532811679,0.8313951410903566,High,Region C,1
0.0,0.0,1.0,0.0,0.8432939541317879,0.7422912295816241,0.8656129377921516,0.7534956018171081,Low,Region A,0
0.14690881525773042,0.14049753646812113,0.8759120143143146,0.18961344213899067,0.3602861759210897,0.6023999869107779,0.43236717603203245,0.5363981328361002,Low,Region A,0
0.2168672767735384,0.22849149656583795,0.7996812145535716,0.1962704237248279,0.07240073574109096,0.5038577797787999,0.0,0.10825088243322833,Low,Region A,0
0.09986013696981944,0.10680341076368793,0.9668928323781596,0.04721958265633758,1.0,0.774970002828621,0.855766647137084,0.7570403842662865,Low,Region B,0
0.031188816825834964,0.054368974106988543,1.0,0.07615616094278738,0.14524721796953866,0.9999999999999999,0.9433270883875431,1.0,Low,Region A,0
0.6245264627450502,0.6356762425276092,0.4067109079179333,0.6073436934337113,0.11505645647359047,0.5405147927124175,0.36052116100684606,0.5324823265390467,Above Average,Region A,0
0.4381773730562375,0.45628396785860165,0.5725368761952097,0.4584014745248018,0.34617442812496635,0.5466040846887299,0.5096454199689041,0.4178553265341648,Below Average,Region A,0
0.6145432796931757,0.6497275223060084,0.4595443402692487,0.6688418022605227,0.05448257269469797,0.16119779216879893,0.15820588004113456,0.23538654427726002,Above Average,Region B,1
0.7069849836945541,0.7275806708083243,0.2699238382528062,0.801220219187137,0.12107268306123592,0.0,0.0,0.0,High,Region A,0
0.5807281070293148,0.5716958699351113,0.39901777390333937,0.6184320246235381,0.8880004612087262,0.39250606286252854,0.5197568075805458,0.23401061765151554,Above Average,Region C,0
0.6972645053347397,0.658848599361441,0.18432661268133177,0.6191358592200038,0.1387136099332908,0.9657859748094779,0.928306394138793,0.8857802255682521,High,Region A,1
0.4811298154674153,0.5268328464101775,0.5804613951050593,0.4597160627086734,0.07201533142055072,0.922836486657244,0.7866646318663391,0.8819116420392,Below Average,Region B,0
0.14904729696055757,0.14158405724514045,0.8478776355124891,0.24239408155160191,0.9252050852093487,0.48397607053862013,0.5513556785490699,0.6285754704094679,Low,Region A,0
0.8161500263017143,0.7958138730936456,0.3547661338260507,0.7030259183448361,0.44099787062974993,0.6383025816787512,0.5475192997510905,0.58954322346232,High,Region B,1
0.32672320225434276,0.2735277557060046,0.6486751996852904,0.24710986949576175,0.12278961355967322,0.12490887284409408,0.11498312963530188,0.1507070564455537,Low,Region B,0
0.2237564553473635,0.2325986746783819,0.7823487264645202,0.2708552211484052,0.5938897152449134,0.5389858080990501,0.4686612377193413,0.5548495857249841,Low,Region A,0
0.44892022926111913,0.4501736126199189,0.4972203308241839,0.5470771075990764,0.0,0.3410214267908812,0.2604025867296227,0.22894946565666402,Below Average,Region B,0
0.23052772135563282,0.18471596709142873,0.7040366051441422,0.17374835089542962,0.4227758054381483,0.5213727099950093,0.46616264220070835,0.5063046275615204,Low,Region A,0
0.3777428826277427,0.38859517300783836,0.6430120404754199,0.39050687418541485,0.6036550957404255,0.4188103244286172,0.3848293681571382,0.396399019448151,Below Average,Region B,0
0.6040376726863604,0.5848514406135881,0.3949821129257527,0.5336718685107833,1.0,0.5038577797787999,0.4814844856969133,0.41699508473077584,Above Average,Region B,1
0.6053119085999936,0.6800253400891949,0.3733815999660337,0.6879171701160418,0.3107412150219273,0.8146573590565658,0.8201212981026307,0.8260287599313229,Above Average,Region A,1
0.23497966996012304,0.2169835336122929,0.8360932255590157,0.1494263763703712,0.7976408972319735,0.5038577797787999,1.0,1.0,Low,Region B,0
0.3568588483132071,0.34172909281942676,0.588323356213969,0.29779262419669295,0.09563170159803264,0.4515723347102399,0.33287446622930794,0.3836533633265905,Below Average,Region B,0
0.8210590228357981,0.7888488171607304,0.19018777119953928,0.8343450639474146,0.4296585517415053,0.9461539597001036,0.847997367627588,0.9562245105579341,High,Region B,1
0.6493112919309785,0.6820324217960145,0.43450255889794176,0.6569117590582834,0.19602865562553234,0.5038577797787999,0.16975607084178784,0.07396315618566346,Above Average,Region A,1
0.9999999999999998,1.0,0.0,1.0,0.4950306855623514,0.47562023518233204,0.6090415308202781,0.40264279332140507,High,Region C,1
0.8524987983273111,0.8244225236810786,0.12410157924659732,0.8158703700678598,0.41150693988780435,0.10066949618925597,0.1962909019133509,0.24237825531218982,High,Region B,1
0.8418494684329112,0.8560408239970304,0.293486978691584,0.7758805353999765,1.0,0.4070660790502449,0.5227273359007083,0.2698824750552363,High,Region B,1
0.08935203814300902,0.048766511095527654,0.9412762271905168,0.11776983803052993,0.9668808903506743,0.7272382277175943,0.8548186161500618,0.6725022485296455,Low,Region A,0
